951.464193	955.437612	<font color="#008080"><b>Meta DuEwa Jones</b></font>
952.757864	954.066937	<font color="navy"><b>Elizabeth Alexander</b></font>
955.437611	963.630862	<font color="#008080"><b>Meta DuEwa Jones</b></font>
962.737612	964.092887	<font color="navy"><b>Elizabeth Alexander</b></font>
963.707865	999.915252	<font color="#008080"><b>Meta DuEwa Jones</b></font>
991.567993	993.693311	<font color="navy"><b>Elizabeth Alexander</b></font>
998.62158	999.915252	<font color="navy"><b>Elizabeth Alexander</b></font>
999.915251	1044.485297	<font color="#008080"><b>Meta DuEwa Jones</b></font>
1038.663777	1039.80344	<font color="navy"><b>Elizabeth Alexander</b></font>
1044.238883	1085.266734	<font color="navy"><b>Elizabeth Alexander</b></font>
1084.927915	1085.266734	<font color="#008080"><b>Meta DuEwa Jones</b></font>
1085.266733	1105.719056	<font color="navy"><b>Elizabeth Alexander</b></font>
1105.719055	1106.5199	<font color="#008080"><b>Meta DuEwa Jones</b></font>
1106.5198	1231.174338	<font color="navy"><b>Elizabeth Alexander</b></font>
1231.174337	1231.975182	<font color="#008080"><b>Meta DuEwa Jones</b></font>
1231.75957	1282.42835	<font color="navy"><b>Elizabeth Alexander</b></font>
1242.786574	1244.480668	<font color="#008080"><b>Meta DuEwa Jones</b></font>
1282.08953	1283.290797	<font color="#008080"><b>Meta DuEwa Jones</b></font>
1283.290796	1305.344807	<font color="navy"><b>Elizabeth Alexander</b></font>
1305.344806	1307.254512	<font color="#008080"><b>Meta DuEwa Jones</b></font>
1305.683625	1335.46886	<font color="navy"><b>Elizabeth Alexander</b></font>
1335.46885	1337.871392	<font color="#008080"><b>Meta DuEwa Jones</b></font>
1337.255357	1362.143123	<font color="navy"><b>Elizabeth Alexander</b></font>
1362.143122	1367.132997	<font color="#008080"><b>Meta DuEwa Jones</b></font>
1364.48405	1372.708103	<font color="navy"><b>Elizabeth Alexander</b></font>
1370.921604	1384.412745	<font color="#008080"><b>Meta DuEwa Jones</b></font>
1377.205148	1377.851985	<font color="navy"><b>Elizabeth Alexander</b></font>
1381.671393	1389.61823	<font color="navy"><b>Elizabeth Alexander</b></font>
1389.833841	1403.756206	<font color="#008080"><b>Meta DuEwa Jones</b></font>
1403.756205	1444.322031	<font color="navy"><b>Elizabeth Alexander</b></font>
1444.32203	1446.84777	<font color="#008080"><b>Meta DuEwa Jones</b></font>
1445.738908	1541.347354	<font color="navy"><b>Elizabeth Alexander</b></font>
1542.641023	1544.365919	<font color="#008080"><b>Meta DuEwa Jones</b></font>
1544.365918	1564.941448	<font color="navy"><b>Elizabeth Alexander</b></font>
1564.941447	1566.419929	<font color="#008080"><b>Meta DuEwa Jones</b></font>
1565.988704	1578.740605	<font color="navy"><b>Elizabeth Alexander</b></font>
1578.740604	1601.164235	<font color="#008080"><b>Meta DuEwa Jones</b></font>
1601.041027	1704.07268	<font color="navy"><b>Elizabeth Alexander</b></font>
1702.409388	1709.401372	<font color="#008080"><b>Meta DuEwa Jones</b></font>
1705.828375	1723.292934	<font color="navy"><b>Elizabeth Alexander</b></font>
1723.292933	1743.252429	<font color="#008080"><b>Meta DuEwa Jones</b></font>
1743.252428	1784.773107	<font color="navy"><b>Elizabeth Alexander</b></font>
1784.773106	1785.573951	<font color="#008080"><b>Meta DuEwa Jones</b></font>
1785.57395	1844.497583	<font color="navy"><b>Elizabeth Alexander</b></font>
1844.497582	1845.298427	<font color="#008080"><b>Meta DuEwa Jones</b></font>
1845.298426	1850.442309	<font color="navy"><b>Elizabeth Alexander</b></font>
1850.442308	1853.18366	<font color="#008080"><b>Meta DuEwa Jones</b></font>
1852.783237	1889.406447	<font color="navy"><b>Elizabeth Alexander</b></font>
1889.406446	1893.164253	<font color="#008080"><b>Meta DuEwa Jones</b></font>
1891.716573	1893.164253	<font color="navy"><b>Elizabeth Alexander</b></font>
1893.164252	1895.751595	<b>Speaker Unknown</b>
1894.889147	1897.230076	<font color="navy"><b>Elizabeth Alexander</b></font>
1895.751594	1898.40054	<font color="#008080"><b>Meta DuEwa Jones</b></font>
1897.230075	1911.383452	<font color="navy"><b>Elizabeth Alexander</b></font>
1899.571003	1901.403705	<font color="#008080"><b>Meta DuEwa Jones</b></font>
1910.79821	1913.647377	<font color="#008080"><b>Meta DuEwa Jones</b></font>
1911.475857	2014.861729	<font color="navy"><b>Elizabeth Alexander</b></font>
2015.477762	2016.987046	<b>Speaker Unknown</b>
2016.771433	2018.496328	<font color="#008080"><b>Meta DuEwa Jones</b></font>
2016.771434	2018.249915	<font color="navy"><b>Elizabeth Alexander</b></font>
2017.603078	2019.543586	<b>Speaker Unknown</b>
2019.543581	2088.754983	<font color="#008080"><b>Meta DuEwa Jones</b></font>
2019.543583	2021.145274	<font color="navy"><b>Elizabeth Alexander</b></font>
2044.369747	2070.859201	<font color="#008080"><b>Meta DuEwa Jones</b></font>
2088.754982	2116.907727	<font color="navy"><b>Elizabeth Alexander</b></font>
2116.907726	2118.2322	<font color="#008080"><b>Meta DuEwa Jones</b></font>
2117.89338	2166.683257	<font color="navy"><b>Elizabeth Alexander</b></font>
2166.683256	2170.00984	<font color="#008080"><b>Meta DuEwa Jones</b></font>
2168.623763	2178.819123	<font color="navy"><b>Elizabeth Alexander</b></font>
2178.819122	2182.299714	<font color="#008080"><b>Meta DuEwa Jones</b></font>
2182.299713	2185.13347	<font color="navy"><b>Elizabeth Alexander</b></font>
2184.671443	2192.587478	<b>Speaker Unknown</b>
2188.367645	2189.476508	<font color="#008080"><b>Meta DuEwa Jones</b></font>
2188.367647	2189.476508	<font color="navy"><b>Elizabeth Alexander</b></font>
2192.587477	2194.497183	<font color="#008080"><b>Meta DuEwa Jones</b></font>
2194.497182	2195.852458	<font color="navy"><b>Elizabeth Alexander</b></font>
2194.651191	2196.745707	<font color="#008080"><b>Meta DuEwa Jones</b></font>
2196.745706	2203.106255	<font color="navy"><b>Elizabeth Alexander</b></font>
2196.961317	2198.100981	<font color="#008080"><b>Meta DuEwa Jones</b></font>
2202.752035	2205.601192	<font color="#008080"><b>Meta DuEwa Jones</b></font>
2205.601191	2207.92672	<font color="navy"><b>Elizabeth Alexander</b></font>
2209.281993	2211.699927	<b>Speaker Unknown</b>
2212.408365	2214.903303	<font color="#008080"><b>Meta DuEwa Jones</b></font>
2215.41152	2217.105623	<font color="navy"><b>Elizabeth Alexander</b></font>
2219.76996	2220.339801	<b>Speaker Unknown</b>
2220.3398	2221.325455	<font color="navy"><b>Elizabeth Alexander</b></font>
2221.002036	2222.110898	<font color="#008080"><b>Meta DuEwa Jones</b></font>
2221.156045	2221.949189	<b>Speaker Unknown</b>
2222.033893	2222.819337	<font color="navy"><b>Elizabeth Alexander</b></font>
2224.598133	2227.847713	<b>Speaker Unknown</b>
2227.847713	2229.064379	<font color="navy"><b>Elizabeth Alexander</b></font>
2228.463745	2229.025877	<b>Speaker Unknown</b>
2229.210686	2229.634211	<font color="navy"><b>Elizabeth Alexander</b></font>
2254.868494	2268.405838	<b>Speaker Unknown</b>
2268.405837	2280.064277	<font color="navy"><b>Elizabeth Alexander</b></font>
2269.7303	2271.886429	<font color="#008080"><b>Meta DuEwa Jones</b></font>
2282.251196	2283.544868	<b>Speaker Unknown</b>
2283.698876	2285.177358	<font color="navy"><b>Elizabeth Alexander</b></font>
2286.424825	2290.213434	<font color="navy"><b>Elizabeth Alexander</b></font>
2290.213433	2291.06048	<b>Speaker Unknown</b>
2291.06047	2293.185797	<font color="navy"><b>Elizabeth Alexander</b></font>
2293.324404	2294.602675	<b>Speaker Unknown</b>
2294.602674	2296.912801	<font color="#008080"><b>Meta DuEwa Jones</b></font>
2296.9128	2298.206472	<b>Speaker Unknown</b>
2298.144868	2298.606894	<b>Speaker Unknown</b>
2298.606893	2302.010481	<font color="#008080"><b>Meta DuEwa Jones</b></font>
2302.934531	2304.351409	<b>Speaker Unknown</b>
2304.243603	2306.261114	<font color="#008080"><b>Meta DuEwa Jones</b></font>
